Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ
146290,0.040,0.004,-0.984,0.003347,-0.002897,0.001085
146292,0.042,0.003,-0.984,-0.001028,-0.002897,0.005460
146294,0.041,0.002,-0.983,0.007722,-0.002897,0.005460
146296,0.043,0.004,-0.983,-0.009778,-0.002897,0.001085
146298,0.042,0.001,-0.985,-0.009778,0.005853,0.001085
146300,0.044,0.002,-0.984,0.007722,-0.007272,-0.003290
146303,0.042,0.003,-0.983,-0.005403,-0.002897,0.005460
146305,0.041,0.002,-0.985,-0.001028,0.005853,0.018585
146307,0.041,0.002,-0.982,-0.005403,0.005853,0.001085
146309,0.041,0.002,-0.983,-0.001028,0.001478,0.001085
146311,0.040,0.002,-0.982,-0.005403,0.010228,0.001085
146313,0.040,0.003,-0.983,-0.005403,-0.002897,-0.003290
146315,0.042,0.001,-0.982,0.003347,-0.011647,-0.003290
146317,0.041,0.001,-0.983,-0.005403,-0.002897,-0.003290
146319,0.041,0.002,-0.985,0.007722,-0.007272,0.001085
146321,0.040,0.005,-0.983,-0.005403,-0.016022,-0.007665
146323,0.040,0.004,-0.982,-0.005403,-0.002897,0.001085
146325,0.042,0.002,-0.984,-0.001028,-0.002897,0.005460
146327,0.040,0.002,-0.982,-0.009778,-0.002897,0.009835
146329,0.042,0.002,-0.984,0.007722,-0.002897,0.005460
146331,0.040,0.003,-0.982,0.012097,0.001478,0.001085
146333,0.041,0.003,-0.983,-0.001028,0.010228,-0.007665
146335,0.040,0.003,-0.982,-0.001028,-0.002897,0.001085
146338,0.040,0.002,-0.981,-0.001028,-0.011647,0.001085
146340,0.040,0.004,-0.984,0.003347,-0.007272,0.014210
146342,0.041,0.003,-0.984,0.003347,0.005853,0.001085
146344,0.041,0.001,-0.983,-0.001028,-0.002897,0.001085
146346,0.039,0.003,-0.984,0.007722,-0.016022,-0.003290
146348,0.042,0.003,-0.982,0.003347,0.005853,0.001085
146350,0.040,0.003,-0.984,0.007722,0.001478,0.001085
146352,0.039,0.003,-0.983,-0.001028,-0.011647,-0.003290
146354,0.040,0.003,-0.986,-0.005403,0.001478,0.001085
146356,0.040,0.004,-0.986,-0.001028,-0.002897,-0.007665
146358,0.039,0.003,-0.983,0.003347,-0.011647,0.005460
146360,0.042,0.002,-0.984,-0.005403,-0.011647,0.001085
146362,0.041,0.002,-0.985,0.003347,0.005853,0.001085
146364,0.038,0.002,-0.984,0.007722,0.001478,0.001085
146366,0.040,0.001,-0.984,0.003347,-0.007272,-0.003290
146368,0.039,0.002,-0.983,0.003347,-0.007272,-0.003290
146370,0.039,0.001,-0.984,0.003347,-0.011647,0.005460
146372,0.040,0.002,-0.984,-0.005403,-0.007272,0.005460
146375,0.041,0.002,-0.982,0.003347,-0.007272,-0.003290
146377,0.039,0.002,-0.984,0.007722,0.005853,0.005460
146379,0.040,0.002,-0.985,0.003347,-0.002897,0.005460
146381,0.041,0.002,-0.983,0.003347,-0.002897,0.009835
146383,0.041,0.003,-0.984,0.007722,-0.011647,-0.007665
146385,0.039,0.002,-0.983,-0.009778,-0.011647,0.005460
146387,0.040,0.003,-0.984,0.007722,0.001478,0.001085
146389,0.041,0.002,-0.984,-0.005403,0.001478,0.001085
146391,0.040,0.003,-0.986,0.003347,0.005853,0.001085
146393,0.041,0.002,-0.984,-0.001028,-0.011647,0.009835
146395,0.039,0.003,-0.985,0.012097,-0.011647,-0.003290
146397,0.040,0.003,-0.983,0.003347,-0.007272,0.001085
146399,0.041,0.002,-0.984,-0.001028,0.001478,0.001085
146401,0.040,0.002,-0.983,0.003347,0.001478,-0.007665
146403,0.041,0.003,-0.986,0.003347,0.001478,0.001085
146405,0.041,0.002,-0.985,-0.005403,-0.002897,0.001085
146407,0.042,0.001,-0.983,0.003347,-0.007272,-0.007665
146409,0.041,0.003,-0.984,-0.005403,-0.011647,-0.003290
146412,0.040,0.002,-0.985,0.007722,-0.011647,0.009835
146414,0.040,0.002,-0.983,0.003347,-0.007272,0.005460
146416,0.041,0.002,-0.983,-0.005403,-0.007272,-0.003290
146418,0.040,0.003,-0.983,-0.001028,0.001478,0.009835
146420,0.040,0.004,-0.983,-0.001028,-0.002897,0.014210
146422,0.042,0.003,-0.984,-0.001028,0.001478,0.005460
146424,0.041,0.002,-0.984,0.003347,-0.002897,0.001085
146426,0.039,0.002,-0.983,0.007722,-0.011647,0.001085
146428,0.042,0.002,-0.986,0.003347,-0.007272,-0.007665
146430,0.042,0.003,-0.984,0.007722,0.005853,-0.003290
146432,0.041,0.002,-0.985,-0.001028,-0.011647,0.009835
146434,0.040,0.003,-0.985,-0.005403,0.001478,0.009835
146436,0.043,0.003,-0.983,-0.005403,-0.002897,0.001085
146438,0.040,0.002,-0.982,-0.001028,-0.002897,-0.012040
146440,0.041,0.003,-0.986,0.003347,-0.002897,0.001085
146442,0.040,0.003,-0.984,0.007722,-0.002897,0.009835
146444,0.042,0.003,-0.985,-0.005403,-0.007272,0.001085
146447,0.041,0.003,-0.985,-0.005403,-0.002897,0.005460
146449,0.039,0.005,-0.986,0.003347,0.001478,0.005460
146451,0.040,0.002,-0.982,0.003347,-0.002897,-0.012040
146453,0.040,0.004,-0.984,0.003347,-0.002897,-0.003290
146455,0.041,0.003,-0.984,0.007722,-0.007272,0.009835
146457,0.041,0.002,-0.984,0.003347,-0.016022,0.009835
146459,0.040,0.003,-0.982,-0.001028,-0.002897,-0.007665
146461,0.040,0.002,-0.985,0.007722,-0.011647,-0.003290
146463,0.040,0.001,-0.985,0.007722,-0.011647,-0.003290
146465,0.042,0.003,-0.985,-0.001028,0.001478,-0.012040
146467,0.042,0.002,-0.984,0.012097,-0.011647,-0.003290
146469,0.040,0.003,-0.983,0.007722,-0.007272,-0.003290
146471,0.041,0.002,-0.985,0.012097,-0.007272,0.001085
146473,0.041,0.003,-0.984,0.003347,0.001478,0.005460
146475,0.040,0.002,-0.985,-0.005403,-0.016022,0.001085
146477,0.040,0.002,-0.985,-0.009778,-0.002897,0.005460
146479,0.038,0.001,-0.984,-0.001028,-0.011647,0.001085
146482,0.039,0.002,-0.986,-0.005403,-0.007272,-0.007665
146484,0.041,0.006,-0.986,0.003347,0.001478,0.009835
146486,0.041,0.003,-0.984,-0.001028,-0.007272,0.005460
146488,0.040,0.003,-0.984,-0.001028,-0.002897,-0.003290
146490,0.039,0.001,-0.985,-0.005403,-0.007272,-0.007665
146492,0.040,0.003,-0.986,-0.001028,0.001478,0.005460
146494,0.040,0.002,-0.984,0.003347,-0.002897,0.001085
146496,0.041,0.003,-0.987,0.003347,0.001478,0.001085
146498,0.039,0.002,-0.985,-0.005403,0.001478,0.001085
146500,0.041,0.004,-0.985,-0.005403,0.001478,0.005460
146502,0.040,0.003,-0.983,-0.001028,0.001478,0.005460
146504,0.041,0.001,-0.985,-0.001028,0.001478,0.005460
146506,0.042,0.003,-0.984,0.012097,-0.002897,-0.003290
146508,0.040,0.001,-0.983,0.007722,-0.007272,-0.003290
146510,0.042,0.003,-0.983,0.003347,-0.011647,0.009835
146512,0.040,0.003,-0.983,-0.001028,-0.007272,0.001085
146514,0.041,0.003,-0.984,-0.001028,-0.002897,0.005460
146516,0.041,0.002,-0.984,0.003347,-0.016022,0.009835
146519,0.039,0.002,-0.984,0.003347,-0.002897,0.009835
146521,0.040,0.001,-0.986,-0.005403,-0.002897,0.001085
146523,0.041,0.002,-0.984,-0.001028,-0.011647,0.009835
146525,0.040,0.003,-0.986,-0.001028,-0.007272,-0.003290
146527,0.041,0.003,-0.985,0.007722,-0.007272,-0.007665
146529,0.040,0.004,-0.985,0.003347,-0.007272,0.005460
146531,0.041,0.003,-0.983,0.003347,-0.011647,0.005460
146533,0.041,0.003,-0.981,-0.001028,-0.007272,0.001085
146535,0.039,0.001,-0.982,0.003347,0.001478,-0.003290
146537,0.040,0.002,-0.984,-0.001028,0.001478,0.009835
146539,0.040,0.003,-0.983,0.012097,-0.002897,0.005460
146541,0.040,0.001,-0.982,0.012097,-0.007272,0.001085
146543,0.041,0.003,-0.982,-0.001028,-0.002897,0.001085
146545,0.041,0.002,-0.984,-0.005403,-0.002897,0.009835
146547,0.042,0.002,-0.985,0.003347,-0.011647,0.001085
146549,0.041,0.001,-0.982,-0.005403,0.001478,-0.007665
146552,0.040,0.002,-0.985,0.007722,-0.007272,-0.003290
146554,0.040,0.003,-0.985,-0.001028,0.005853,-0.003290
146556,0.041,0.002,-0.984,-0.001028,-0.002897,-0.012040
146558,0.040,0.002,-0.984,0.007722,-0.007272,0.001085
146560,0.041,0.003,-0.985,0.007722,-0.011647,0.001085
146562,0.039,0.002,-0.985,0.007722,-0.007272,0.001085
146564,0.041,0.003,-0.985,0.003347,-0.007272,-0.003290
146566,0.042,0.003,-0.983,0.003347,-0.016022,-0.012040
146568,0.041,0.002,-0.985,-0.001028,-0.007272,0.001085
146570,0.040,0.002,-0.984,-0.005403,0.005853,0.005460
146572,0.039,0.002,-0.984,-0.001028,0.005853,0.005460
146574,0.040,0.000,-0.985,-0.001028,-0.016022,0.005460
146576,0.039,0.001,-0.983,-0.005403,0.005853,0.009835
146578,0.040,0.003,-0.984,0.003347,-0.002897,-0.003290
146580,0.041,0.003,-0.984,0.007722,-0.002897,0.014210
146582,0.040,0.002,-0.986,-0.005403,0.001478,-0.003290
146584,0.040,0.001,-0.983,0.007722,-0.002897,-0.007665
146587,0.041,0.002,-0.985,0.003347,0.010228,0.005460
146589,0.040,0.002,-0.984,0.012097,-0.007272,0.009835
146591,0.040,0.002,-0.984,-0.001028,0.001478,0.001085
146593,0.040,0.001,-0.983,-0.001028,-0.007272,-0.003290
146595,0.040,0.003,-0.983,0.003347,0.001478,0.005460
146597,0.042,0.003,-0.985,-0.009778,-0.016022,0.001085
146599,0.040,0.001,-0.984,-0.001028,-0.002897,-0.003290
146601,0.042,0.003,-0.985,-0.005403,-0.002897,0.009835
146603,0.041,0.001,-0.984,0.003347,-0.011647,0.001085
146605,0.039,0.003,-0.983,-0.005403,-0.002897,0.001085
146607,0.040,0.002,-0.984,0.003347,0.001478,-0.007665
146609,0.041,0.002,-0.983,-0.005403,-0.002897,0.005460
146611,0.041,0.002,-0.985,-0.001028,0.001478,0.001085
146613,0.041,0.003,-0.983,0.007722,0.001478,0.001085
146615,0.041,0.002,-0.985,-0.005403,-0.007272,0.005460
146617,0.041,0.003,-0.983,0.012097,-0.016022,-0.003290
146619,0.041,0.001,-0.984,-0.005403,-0.002897,0.009835
146621,0.040,0.001,-0.984,0.007722,-0.002897,0.005460
146624,0.040,0.003,-0.985,0.003347,0.001478,0.005460
146626,0.040,0.001,-0.984,-0.001028,0.005853,0.009835
146628,0.040,0.003,-0.983,-0.001028,0.001478,0.001085
146630,0.040,0.003,-0.985,-0.001028,0.005853,-0.003290
146632,0.041,0.002,-0.985,-0.001028,-0.011647,0.009835
146634,0.039,0.003,-0.985,-0.005403,-0.007272,0.005460
146636,0.040,0.002,-0.984,0.003347,-0.002897,0.009835
146638,0.040,0.003,-0.984,-0.001028,-0.011647,-0.003290
146640,0.040,0.003,-0.986,-0.005403,-0.011647,0.005460
146642,0.041,0.001,-0.983,0.003347,-0.007272,-0.003290
146644,0.039,0.002,-0.984,-0.005403,-0.007272,0.005460
146646,0.040,0.004,-0.986,0.007722,-0.007272,0.001085
146648,0.041,0.002,-0.985,-0.001028,-0.002897,-0.003290
146650,0.041,0.003,-0.985,0.003347,-0.002897,0.005460
146652,0.039,0.003,-0.986,0.012097,-0.002897,0.005460
146654,0.039,0.003,-0.986,0.007722,-0.011647,-0.007665
146656,0.041,0.003,-0.986,-0.001028,-0.002897,0.001085
146659,0.040,0.003,-0.985,-0.005403,0.001478,0.001085
146661,0.040,0.001,-0.985,-0.005403,-0.002897,0.005460
146663,0.040,0.003,-0.984,-0.001028,0.014603,0.001085
146665,0.039,0.003,-0.985,-0.005403,0.001478,-0.003290
146667,0.040,0.002,-0.984,-0.001028,0.010228,0.018585
146669,0.039,0.002,-0.985,-0.005403,-0.002897,0.001085
146671,0.039,0.002,-0.984,0.007722,0.001478,0.001085
146673,0.040,0.001,-0.984,-0.001028,-0.002897,0.009835
146675,0.042,0.004,-0.984,0.003347,-0.007272,0.014210
146677,0.041,0.002,-0.983,0.003347,0.001478,0.005460
146679,0.041,0.001,-0.985,-0.005403,-0.011647,-0.003290
146681,0.041,0.002,-0.983,-0.001028,-0.011647,-0.003290
146683,0.041,0.003,-0.985,-0.001028,0.001478,0.001085
146685,0.038,0.002,-0.983,-0.005403,0.005853,-0.003290
146687,0.040,0.003,-0.984,-0.009778,0.001478,0.001085
146689,0.039,0.002,-0.986,0.003347,-0.002897,-0.003290
146691,0.039,0.003,-0.984,0.007722,-0.007272,0.001085
146693,0.039,0.001,-0.983,0.003347,-0.002897,0.009835
146696,0.041,0.001,-0.986,-0.005403,-0.011647,-0.003290
146698,0.040,0.003,-0.984,0.003347,0.001478,-0.003290
146700,0.041,0.003,-0.986,0.007722,0.005853,-0.007665
146702,0.040,0.002,-0.984,0.007722,0.001478,-0.003290
146704,0.040,0.001,-0.985,0.003347,0.005853,-0.007665
146706,0.041,0.003,-0.984,-0.005403,-0.007272,0.001085
146708,0.041,0.002,-0.983,0.007722,-0.011647,0.001085
146710,0.039,0.002,-0.986,-0.001028,0.001478,0.001085
146712,0.041,0.002,-0.985,-0.005403,-0.016022,-0.003290
146714,0.042,0.002,-0.984,0.003347,0.001478,-0.007665
146716,0.040,-0.001,-0.984,-0.001028,0.001478,-0.007665
146718,0.041,0.001,-0.986,-0.001028,-0.002897,0.001085
146723,0.041,0.001,-0.986,-0.136653,0.312103,0.001085
146727,0.041,0.001,-0.986,-0.136653,0.312103,0.001085
146731,0.041,0.001,-0.986,-0.136653,0.312103,0.001085
146736,0.041,0.001,-0.986,-0.136653,0.312103,0.001085
146740,0.041,0.001,-0.986,-0.136653,0.312103,0.001085
146742,0.042,0.002,-0.985,-0.005403,-0.007272,-0.003290
146744,0.039,0.001,-0.987,0.003347,-0.002897,0.005460
146746,0.040,0.002,-0.985,0.003347,-0.007272,0.005460
146748,0.040,0.003,-0.986,-0.005403,0.005853,-0.003290
146750,0.041,0.001,-0.985,0.003347,-0.016022,0.005460
146752,0.040,0.002,-0.985,-0.005403,-0.002897,-0.007665
146754,0.040,0.002,-0.985,0.007722,-0.002897,0.009835
146757,0.039,0.001,-0.983,0.007722,0.001478,-0.003290
146759,0.040,0.003,-0.986,-0.001028,0.005853,-0.003290
146761,0.040,0.003,-0.988,-0.005403,-0.007272,-0.003290
146763,0.041,0.002,-0.986,0.003347,0.005853,0.001085
146765,0.042,0.002,-0.984,-0.001028,-0.002897,-0.003290
146767,0.040,0.002,-0.984,-0.001028,0.005853,0.009835
146769,0.040,0.002,-0.983,0.003347,0.001478,-0.003290
146771,0.041,0.003,-0.985,-0.005403,-0.007272,0.009835
146773,0.041,0.002,-0.986,0.003347,0.001478,-0.012040
146775,0.040,0.002,-0.985,0.007722,0.001478,0.001085
146777,0.041,0.003,-0.984,-0.001028,-0.011647,0.005460
146779,0.041,0.002,-0.986,0.012097,-0.002897,-0.003290
146781,0.042,0.005,-0.985,0.007722,-0.002897,0.014210
146783,0.041,0.002,-0.985,-0.001028,-0.007272,0.005460
146785,0.041,0.003,-0.985,-0.009778,-0.016022,0.009835
146787,0.041,0.002,-0.984,-0.001028,-0.007272,0.001085
146789,0.040,0.002,-0.984,0.003347,-0.002897,0.001085
146791,0.041,0.003,-0.984,0.003347,-0.007272,-0.007665
146794,0.039,0.002,-0.985,-0.001028,-0.011647,0.005460
146796,0.039,0.003,-0.982,-0.001028,0.001478,0.005460
146798,0.041,0.002,-0.984,-0.001028,-0.002897,0.009835
146800,0.040,0.002,-0.986,-0.001028,-0.002897,0.001085
146802,0.040,0.002,-0.983,-0.001028,-0.002897,0.005460
146804,0.041,0.002,-0.986,0.007722,-0.002897,0.005460
146806,0.041,0.004,-0.984,0.003347,0.010228,0.005460
146808,0.041,0.002,-0.985,0.007722,-0.002897,0.001085
146810,0.040,0.002,-0.984,-0.005403,-0.002897,-0.007665
146812,0.040,0.001,-0.984,-0.001028,-0.011647,-0.007665
146814,0.040,0.003,-0.985,0.007722,-0.011647,-0.003290
146816,0.041,0.002,-0.984,-0.009778,0.001478,-0.003290
146818,0.040,0.004,-0.984,-0.005403,-0.007272,-0.003290
146820,0.041,0.002,-0.985,0.003347,-0.007272,0.005460
146822,0.041,0.003,-0.984,-0.005403,-0.011647,0.001085
146824,0.041,0.003,-0.984,-0.001028,-0.007272,0.001085
146826,0.039,0.001,-0.984,-0.005403,-0.007272,-0.007665
146829,0.039,0.003,-0.985,-0.005403,-0.007272,0.001085
146831,0.042,0.003,-0.984,-0.001028,0.005853,0.005460
146833,0.040,0.003,-0.985,0.012097,-0.007272,0.001085
146835,0.041,0.003,-0.983,0.003347,-0.002897,0.001085
146837,0.041,0.003,-0.983,-0.005403,-0.002897,-0.012040
146839,0.041,0.003,-0.984,0.007722,-0.002897,-0.003290
146841,0.039,0.002,-0.984,-0.001028,-0.002897,0.001085
146843,0.039,0.002,-0.985,0.012097,0.001478,0.005460
146845,0.040,0.002,-0.982,0.003347,-0.002897,0.001085
146847,0.041,0.003,-0.983,0.003347,-0.002897,-0.007665
146849,0.041,0.001,-0.983,0.003347,-0.016022,-0.003290
146851,0.042,0.002,-0.983,0.007722,-0.002897,-0.007665
146853,0.040,0.003,-0.984,0.007722,0.001478,-0.003290
146855,0.039,0.002,-0.984,0.003347,0.005853,0.005460
146857,0.041,0.001,-0.985,-0.001028,0.001478,0.001085
146859,0.040,0.002,-0.984,0.003347,-0.002897,0.005460
146861,0.040,0.002,-0.986,0.007722,0.005853,-0.003290
146864,0.041,0.002,-0.984,-0.005403,0.005853,0.009835
146866,0.041,0.003,-0.986,0.003347,-0.002897,-0.012040
146868,0.040,0.002,-0.985,-0.005403,-0.007272,0.001085
146870,0.041,0.003,-0.983,0.003347,-0.002897,0.001085
146872,0.043,0.004,-0.982,-0.001028,0.001478,-0.007665
146874,0.041,0.002,-0.984,0.007722,-0.016022,0.001085
146876,0.041,0.003,-0.984,-0.005403,-0.002897,0.009835
146878,0.040,0.001,-0.984,0.003347,-0.007272,-0.012040
146880,0.039,0.003,-0.985,-0.005403,-0.002897,0.005460
146882,0.040,0.002,-0.983,-0.001028,0.001478,-0.003290
146884,0.041,0.003,-0.983,-0.005403,0.001478,-0.007665
146886,0.039,0.003,-0.982,0.007722,0.001478,-0.003290
146888,0.040,0.005,-0.983,-0.001028,0.001478,0.001085
146890,0.040,0.001,-0.985,0.003347,-0.007272,0.005460
146892,0.042,0.002,-0.983,-0.009778,-0.002897,0.009835
146894,0.040,0.003,-0.984,-0.001028,0.001478,0.001085
146896,0.041,0.002,-0.985,-0.001028,-0.007272,0.005460
146898,0.042,0.004,-0.985,0.007722,-0.007272,-0.007665
146901,0.042,0.003,-0.986,0.003347,0.005853,0.005460
146903,0.038,0.002,-0.986,0.012097,-0.016022,0.001085
146905,0.039,0.004,-0.986,-0.001028,-0.007272,-0.003290
146907,0.040,0.003,-0.985,0.003347,-0.002897,-0.003290
146909,0.041,0.002,-0.986,0.003347,-0.002897,-0.012040
146911,0.041,0.003,-0.986,0.007722,-0.011647,-0.007665
146913,0.039,0.003,-0.985,-0.005403,-0.016022,0.001085
146915,0.040,0.001,-0.987,-0.005403,-0.002897,0.001085
146917,0.040,0.002,-0.986,-0.005403,-0.002897,0.001085
146919,0.041,0.001,-0.986,0.007722,-0.002897,-0.003290
146921,0.040,0.003,-0.985,0.003347,0.001478,0.001085
146923,0.040,0.002,-0.986,0.003347,-0.007272,-0.012040
146925,0.039,0.002,-0.984,-0.005403,-0.002897,0.001085
146927,0.041,0.001,-0.984,0.012097,-0.007272,-0.003290
146929,0.041,0.003,-0.986,0.007722,0.001478,0.001085
146931,0.041,0.001,-0.986,-0.001028,-0.007272,0.005460
146933,0.040,0.002,-0.984,0.003347,-0.007272,0.005460
146936,0.041,0.002,-0.985,0.003347,0.001478,-0.003290
146938,0.040,0.003,-0.985,0.012097,-0.007272,0.005460
146940,0.041,0.003,-0.983,-0.009778,0.001478,0.005460
146942,0.040,0.001,-0.984,-0.001028,0.001478,0.005460
146944,0.041,0.002,-0.984,0.007722,0.001478,-0.003290
146946,0.038,0.002,-0.986,-0.005403,-0.020397,-0.003290
146948,0.040,0.002,-0.985,0.007722,-0.007272,-0.007665
146950,0.040,0.003,-0.986,0.003347,-0.002897,-0.003290
146952,0.043,0.002,-0.984,0.003347,0.005853,0.001085
146954,0.040,0.004,-0.987,0.003347,0.001478,-0.003290
146956,0.041,0.003,-0.984,-0.001028,0.001478,0.009835
146958,0.041,0.001,-0.983,0.003347,-0.007272,-0.007665
146960,0.040,0.001,-0.985,0.007722,-0.011647,0.005460
146962,0.041,0.003,-0.983,0.007722,-0.002897,-0.012040
146964,0.042,0.001,-0.984,0.007722,0.001478,0.001085
146966,0.041,0.003,-0.985,-0.001028,0.010228,0.001085
146968,0.039,0.003,-0.984,0.007722,-0.002897,-0.003290
146971,0.041,0.002,-0.984,0.016472,0.001478,-0.007665
146973,0.039,0.004,-0.984,0.003347,-0.002897,-0.003290
146975,0.040,0.003,-0.986,-0.005403,0.005853,-0.003290
146977,0.040,0.001,-0.984,0.003347,0.001478,-0.003290
146979,0.041,0.003,-0.986,0.007722,-0.011647,0.001085
146981,0.039,0.003,-0.985,-0.005403,-0.002897,-0.007665
146983,0.039,0.004,-0.984,0.007722,-0.007272,-0.003290
146985,0.040,0.005,-0.984,0.007722,-0.002897,0.005460
146987,0.040,0.003,-0.985,0.012097,-0.011647,-0.003290
146989,0.040,0.003,-0.984,0.003347,-0.002897,0.001085
146991,0.041,0.002,-0.985,0.007722,0.001478,-0.007665
146993,0.041,0.001,-0.985,0.003347,-0.002897,0.009835
146995,0.040,0.002,-0.983,-0.001028,-0.002897,-0.003290
146997,0.038,0.002,-0.985,-0.001028,-0.007272,0.005460
146999,0.040,0.002,-0.985,-0.005403,0.001478,0.009835
147001,0.041,0.002,-0.985,0.007722,0.001478,0.005460
147003,0.041,0.002,-0.984,-0.005403,0.001478,-0.003290
147005,0.040,0.003,-0.985,0.003347,0.010228,0.009835
147008,0.040,0.002,-0.986,0.003347,0.001478,0.005460
147010,0.040,0.003,-0.986,-0.001028,0.001478,0.001085
147012,0.041,0.002,-0.985,0.003347,-0.007272,0.001085
147014,0.041,0.001,-0.983,-0.001028,-0.011647,-0.007665
147016,0.041,0.001,-0.985,0.003347,-0.011647,-0.007665
147018,0.040,0.002,-0.986,0.012097,-0.007272,-0.003290
147020,0.039,0.001,-0.984,-0.001028,-0.002897,-0.003290
147022,0.039,0.002,-0.985,0.007722,-0.007272,0.005460
147024,0.040,0.003,-0.985,-0.001028,-0.007272,-0.003290
147026,0.040,0.002,-0.983,-0.001028,-0.007272,0.001085
147028,0.042,0.005,-0.986,-0.005403,0.001478,0.001085
147030,0.041,0.002,-0.984,0.003347,0.005853,0.001085
147032,0.041,0.002,-0.983,0.003347,-0.007272,0.001085
147034,0.040,0.002,-0.983,0.007722,0.001478,0.001085
147036,0.040,0.001,-0.985,0.007722,-0.007272,-0.003290
147038,0.041,0.004,-0.983,-0.001028,-0.007272,-0.003290
147040,0.041,0.002,-0.983,0.003347,-0.002897,0.005460
147043,0.042,0.003,-0.984,-0.001028,-0.007272,-0.012040
147045,0.040,0.001,-0.984,-0.005403,0.001478,0.001085
147047,0.042,0.003,-0.982,0.007722,-0.002897,-0.012040
147049,0.040,0.001,-0.982,-0.001028,0.001478,-0.003290
147051,0.041,0.002,-0.983,0.012097,-0.002897,-0.007665
147053,0.041,0.002,-0.984,0.007722,-0.007272,0.001085
147055,0.041,0.001,-0.982,0.007722,-0.002897,0.001085
147057,0.041,0.003,-0.983,-0.001028,-0.007272,-0.003290
147059,0.040,0.002,-0.984,-0.001028,-0.007272,0.009835
147061,0.041,0.003,-0.983,-0.005403,0.001478,0.005460
