Tick, ACCELX, ACCELY, ACCELZ, GYRX, GYRY, GYRZ, Event
117217,-0.035583,0.073181,-0.979614,0.012097,0.014603,0.106085,0
117219,-0.036743,0.072815,-0.981445,0.012097,0.010228,0.101710,0
117221,-0.035767,0.075256,-0.980896,0.012097,0.005853,0.062335,0
117223,-0.037354,0.075073,-0.980591,0.020847,-0.002897,0.062335,0
117225,-0.037964,0.078125,-0.979614,0.007722,0.010228,0.123585,0
117227,-0.039062,0.078918,-0.978210,0.012097,0.010228,0.127960,0
117229,-0.036621,0.078796,-0.978882,-0.005403,-0.007272,0.084210,0
117231,-0.034119,0.080078,-0.978333,0.003347,0.001478,0.088585,0
117233,-0.037415,0.079590,-0.976196,-0.001028,0.001478,0.119210,0
117235,-0.037109,0.077515,-0.978455,-0.001028,0.010228,0.127960,0
117238,-0.037415,0.075134,-0.976990,-0.001028,0.001478,0.132335,0
117240,-0.035522,0.074585,-0.975891,0.012097,0.001478,0.110460,0
117242,-0.037354,0.076843,-0.978149,0.016472,0.001478,0.114835,0
117244,-0.037415,0.076294,-0.978210,0.003347,0.005853,0.110460,0
117246,-0.037476,0.076233,-0.976746,0.007722,0.001478,0.114835,0
117248,-0.035706,0.076843,-0.977722,0.016472,0.001478,0.119210,0
117250,-0.037659,0.076294,-0.977966,0.003347,-0.007272,0.136710,0
117252,-0.036621,0.078003,-0.969299,0.003347,0.023353,0.132335,0
117254,-0.036743,0.078369,-0.971985,0.003347,-0.002897,0.149835,0
117256,-0.038757,0.078369,-0.976746,0.003347,0.005853,0.167335,0
117258,-0.036194,0.078552,-0.977234,0.016472,0.010228,0.176085,0
117260,-0.035583,0.079712,-0.979431,0.012097,0.001478,0.162960,0
117262,-0.040100,0.078674,-0.974792,0.025222,-0.002897,0.154210,0
117265,-0.041504,0.080688,-0.975281,0.007722,-0.020397,0.184835,0
117267,-0.029236,-0.037292,-0.948669,-2.901653,-0.777272,1.663585,0
117269,-0.028503,0.032166,-0.966980,-4.765403,-0.549772,0.342335,0
117271,-0.034119,0.096436,-0.999023,-3.413528,-0.326647,0.281085,0
117273,-0.044983,0.117065,-0.973267,-0.386028,-0.086022,0.302960,0
117275,-0.029358,0.056213,-0.970825,0.357722,0.338353,-2.247665,0
117277,-0.024536,0.049866,-0.991089,-0.127903,-0.072897,0.442960,0
117279,-0.057373,0.157471,-0.973450,0.047097,0.005853,0.141085,0
117281,-0.052246,0.078125,-0.979614,0.025222,0.005853,0.036085,0
117283,0.073975,0.156128,-0.965942,-0.036028,0.032103,-0.147665,0
117285,0.041565,0.097290,-0.968018,-0.062278,0.088978,0.189210,0
117287,-0.043213,0.096069,-0.949890,0.121472,0.032103,0.141085,0
117289,-0.048706,0.109985,-0.975586,0.064597,0.045228,0.053585,0
117292,-0.038086,0.099426,-0.978577,0.033972,0.010228,-0.038290,0
117294,-0.038391,0.104614,-0.942749,0.344597,-0.191022,0.504210,0
117296,-0.054993,0.114624,-0.926941,-0.018528,0.023353,0.031710,0
117298,-0.046692,0.102295,-0.973206,0.020847,-0.002897,-0.016415,0
117300,-0.040649,0.112427,-0.974670,0.051472,-0.051022,-0.051415,0
117302,-0.044739,0.110413,-0.981506,0.160847,0.049603,-0.204540,0
117304,-0.006165,0.024292,-1.005432,0.108347,0.032103,-0.432040,0
117306,0.003601,0.105347,-0.975952,0.095222,0.040853,-0.401415,0
117308,-0.017578,0.100464,-0.972107,0.370847,0.137103,-0.296415,0
117310,-0.005249,0.108398,-0.975159,0.313972,0.062728,-0.379540,0
117312,-0.052185,0.106323,-0.987671,-0.049153,-0.037897,0.123585,0
117314,-0.043884,0.095886,-0.965393,0.265847,0.071478,0.049210,0
117316,-0.042114,0.117371,-0.994080,1.250222,0.390853,-0.099540,0
117318,0.023254,0.172058,-0.912292,7.025222,2.552103,1.519210,0
117321,-0.011292,0.052551,-0.968628,6.408347,3.217103,-0.143290,0
117323,-0.026917,0.072937,-1.012878,0.357722,0.233353,-0.366415,0
117325,-0.024109,0.074097,-0.990356,0.322722,0.128353,-0.305165,0
117327,-0.025146,0.053345,-0.967041,0.475847,0.185228,-0.278915,0
117329,-0.018799,0.057983,-0.980042,-0.001028,-0.046647,-0.156415,0
117331,-0.041260,0.077942,-0.958313,2.387722,1.143353,-0.187040,0
117333,0.127441,0.013245,-0.914429,9.632722,4.739603,0.324835,0
117335,-0.012939,0.000549,-1.008789,3.039597,2.022728,-0.239540,0
117337,-0.000122,0.017212,-0.974915,-0.569778,-0.169147,-0.121415,0
117339,0.014954,0.015930,-0.993530,-0.508528,-0.142897,0.123585,0
117341,-0.009155,0.024841,-0.968872,-0.762278,-0.081647,0.044835,0
117343,0.006592,0.027832,-1.010559,-0.119153,0.045228,-0.121415,0
117345,0.003174,0.012085,-0.956055,-0.053528,0.001478,0.154210,0
117348,0.006104,0.018188,-0.983948,-0.652903,-0.103522,0.162960,0
117350,0.000916,0.025085,-0.988281,-0.709778,-0.243522,0.202335,0
117352,-0.004822,0.027222,-0.982849,-0.136653,-0.020397,0.281085,0
117354,0.000732,0.028137,-0.973877,0.016472,0.027728,0.119210,0
117356,-0.002930,0.026367,-0.981750,-0.736028,-0.195397,0.040460,0
117358,0.005920,0.028381,-0.987732,-0.928528,-0.208522,0.145460,0
117360,0.002136,0.027344,-0.978455,-0.486653,-0.103522,0.289835,0
117362,-0.007202,0.036316,-0.992432,-0.539153,-0.103522,0.372960,0
117364,0.004333,0.036682,-0.975952,-0.018528,0.045228,0.407960,0
117366,-0.007507,0.042480,-0.984497,0.060222,0.141478,0.202335,0
117368,0.003845,0.036987,-0.990906,0.165222,0.128353,0.066710,0
117370,0.019714,0.012695,-0.990112,-0.320403,-0.142897,0.101710,0
117373,-0.015259,0.014465,-0.950623,-0.232903,-0.055397,-0.020790,0
117375,0.001160,0.032166,-0.978333,-0.018528,0.036478,0.119210,0
117377,0.001465,0.036743,-0.981873,-0.066653,0.027728,0.193585,0
117379,-0.000793,0.036682,-0.980713,-0.027278,0.001478,0.136710,0
117381,0.000549,0.036804,-0.980164,0.016472,-0.011647,0.092960,0
117383,0.001099,0.035645,-0.980225,-0.005403,0.018978,0.088585,0
117385,0.000488,0.034790,-0.979309,-0.009778,0.005853,0.101710,0
117387,-0.003113,0.049988,-0.975281,-0.066653,0.075853,0.018585,0
117389,0.005188,0.017700,-0.973755,-0.062278,-0.011647,0.215460,0
117391,-0.001648,0.039734,-0.980164,-0.141028,-0.033522,0.237335,0
117393,-0.000122,0.007812,-0.968811,-0.381653,-0.191022,0.031710,0
117395,0.000793,0.025757,-0.982117,-0.018528,0.005853,-0.165165,0
117397,0.001282,0.031250,-0.978333,-0.009778,0.001478,0.084210,0
117400,0.007141,0.016418,-0.978455,-0.022903,0.018978,0.232960,0
117402,0.001831,0.030273,-0.981628,-0.071028,-0.046647,-0.375165,0
117404,-0.002563,0.043518,-0.979980,-0.005403,0.001478,0.189210,0
117406,0.017578,-0.023010,-0.981262,-0.075403,0.023353,-0.230790,0
117408,0.017273,-0.005127,-0.983765,0.007722,0.027728,-0.357665,0
117410,0.005554,0.016357,-0.977905,-0.009778,0.005853,-0.510790,0
117412,-0.011780,0.067322,-0.978577,0.020847,0.023353,-0.335790,0
117414,0.002869,0.030701,-0.978333,0.012097,0.005853,0.232960,0
117416,0.001343,0.035706,-0.980774,0.003347,0.014603,0.092960,0
117418,-0.017578,0.029114,-0.981812,0.007722,0.084603,0.180460,0
117420,0.000305,0.039429,-0.982971,0.038347,-0.020397,0.101710,0
117422,-0.010620,0.060913,-0.978638,-0.031653,-0.029147,0.079835,0
117424,-0.001953,0.037720,-0.982300,0.025222,-0.016022,0.088585,0
117427,-0.000061,0.038086,-0.980713,0.020847,0.018978,0.101710,0
117429,0.000610,0.033875,-0.981384,0.007722,0.032103,0.022960,0
117431,-0.001038,0.036865,-0.980103,-0.014153,-0.029147,0.084210,0
117433,-0.001282,0.036621,-0.979553,0.012097,-0.055397,0.176085,0
117435,0.003235,0.040588,-0.986145,0.033972,-0.199772,0.114835,0
117437,-0.001160,0.035400,-0.983521,-0.075403,-0.479772,-0.134540,0
117439,0.003235,0.048706,-0.986328,-0.184778,-0.921647,-0.195790,0
117441,-0.011719,0.039307,-0.985596,0.025222,-1.521022,-0.270165,0
117443,-0.008606,0.039917,-0.980103,0.173972,-0.991647,-0.112665,0
117445,-0.019409,0.042236,-0.962891,0.397097,-0.751022,-0.047040,0
117447,-0.011658,0.040039,-0.959412,0.882722,-0.374772,-0.257040,0
117449,-0.011597,0.071472,-1.019470,2.540847,-0.107897,-0.287665,0
117451,-0.010132,0.017700,-0.978699,0.401472,0.749603,0.022960,0
117453,-0.010681,0.027893,-0.994019,-0.171653,0.355853,0.075460,0
117456,-0.012878,0.031616,-0.978455,0.082097,0.067103,0.062335,0
117458,-0.012817,0.031799,-0.981750,-0.044778,0.176478,-0.042665,0
117460,-0.010620,0.027832,-0.981201,0.257097,0.185228,-0.033915,0
117462,-0.008667,0.030579,-0.979309,0.252722,0.237728,0.018585,0
117464,-0.005249,0.039734,-0.993225,-0.114778,0.294603,0.193585,0
117466,-0.010437,0.029541,-0.982239,0.007722,0.163353,0.316085,0
117468,-0.007446,0.028137,-0.983582,0.187097,0.119603,0.215460,0
117470,-0.007629,0.030640,-0.981201,0.178347,0.062728,0.075460,0
117472,-0.007446,0.027588,-0.980469,0.038347,0.001478,0.005460,0
117474,-0.019409,0.043091,-0.978027,-0.001028,0.014603,-0.112665,0
117476,-0.013000,0.036987,-0.976990,0.178347,0.150228,-0.300790,0
117478,-0.001343,-0.010925,-0.980042,0.204597,0.220228,-0.165165,0
117480,-0.001892,0.010925,-0.982544,0.064597,0.207103,0.141085,0
117483,-0.004089,0.021606,-0.983521,0.077722,0.145853,0.106085,0
117485,-0.004395,0.016418,-0.982849,0.125847,0.036478,0.123585,0
117487,-0.008728,0.033142,-0.980896,0.077722,-0.016022,0.141085,0
117489,-0.002869,0.021667,-0.984436,0.099597,0.027728,0.132335,0
117491,0.000854,-0.006470,-0.981445,0.082097,0.005853,-0.003290,0
117493,-0.007690,0.026001,-0.982117,0.112722,0.027728,0.119210,0
117495,-0.009277,0.021118,-0.984558,0.130222,0.053978,0.022960,0
117497,-0.008667,0.035217,-0.980835,0.051472,-0.002897,0.119210,0
117499,0.008911,-0.007385,-0.985840,0.003347,0.014603,0.027335,0
117501,-0.007935,0.022278,-0.980530,-0.014153,-0.002897,0.084210,0
117503,-0.008728,0.026306,-0.982239,-0.014153,0.040853,0.092960,0
117505,-0.016541,0.020630,-0.974243,0.020847,0.010228,0.162960,0
117507,0.002869,0.004883,-0.986877,0.003347,0.040853,0.123585,0
117510,-0.003296,0.022461,-0.982361,-0.005403,-0.072897,0.158585,0
117512,-0.008057,0.024048,-0.984192,-0.036028,-0.055397,0.158585,0
117514,-0.010742,0.021606,-0.981262,-0.079778,-0.033522,0.149835,0
117516,-0.005798,0.021851,-0.982056,-0.162903,0.010228,0.154210,0
117518,-0.001160,0.030701,-0.980652,-0.272278,0.115228,0.219835,0
117520,0.087280,-0.034973,-0.991760,0.064597,-0.217272,-0.808290,0
117522,0.033203,-0.024475,-0.955261,0.296472,0.128353,-0.042665,0
117524,-0.055298,0.052429,-0.949951,0.318347,0.080228,0.941710,0
117526,0.004944,0.032288,-0.983582,-0.071028,-0.116647,0.001085,0
117528,-0.104858,-0.033447,-0.949036,0.156472,-0.138522,-0.068915,0
117530,-0.022278,0.034058,-0.974060,-0.119153,0.027728,0.307335,0
117532,0.006042,0.016724,-0.981628,0.055847,-0.029147,0.464835,0
117534,-0.009338,0.024902,-0.977173,0.055847,-0.072897,0.141085,0
117536,-0.008606,0.029663,-0.985107,0.012097,-0.046647,0.075460,0
117539,-0.008850,0.025146,-0.982422,0.047097,-0.046647,0.027335,0
117541,-0.007385,0.025269,-0.983948,0.068972,-0.051022,0.106085,0
117543,-0.006531,0.024719,-0.979004,0.090847,-0.037897,0.127960,0
117545,-0.009033,0.026062,-0.983521,0.112722,-0.033522,0.049210,0
117547,-0.012817,0.024597,-0.976501,0.099597,-0.024772,-0.003290,0
117549,-0.002747,0.028564,-0.981628,0.134597,-0.016022,-0.047040,0
117551,-0.004944,0.026306,-0.985657,0.068972,-0.020397,0.049210,0
117553,-0.007812,0.022888,-0.982666,0.077722,-0.011647,0.071085,0
117555,-0.010254,0.022461,-0.982788,0.064597,-0.020397,0.057960,0
117557,-0.008667,0.025024,-0.984314,0.060222,-0.037897,0.066710,0
117559,-0.008362,0.023499,-0.984924,0.060222,-0.081647,0.040460,0
117561,-0.005310,0.023132,-0.983643,0.077722,-0.239147,0.071085,0
117563,-0.007507,0.022339,-0.992432,0.103972,-0.322272,0.136710,0
117566,-0.009644,0.022339,-0.979004,0.082097,-0.401022,0.123585,0
117568,-0.010864,0.026367,-0.989441,0.086472,-0.383522,0.189210,0
117570,-0.014038,0.019470,-0.979736,0.143347,-0.611022,0.119210,0
117572,-0.017090,0.022461,-0.971069,0.138972,-0.549772,0.154210,0
117574,-0.008850,0.027161,-1.005493,0.152097,-0.488522,0.202335,0
117576,-0.006958,0.027344,-1.041870,0.453972,-1.919147,-0.033915,0
117578,-0.019226,0.017578,-0.994324,0.677097,-3.131022,-0.375165,0
117580,-0.032654,0.025208,-1.002502,0.812722,-3.629772,-0.309540,0
117582,-0.049316,0.021301,-1.001953,0.992097,-4.347272,-0.471415,0
117584,-0.053772,-0.004211,-0.994751,1.075222,-4.640397,-0.698915,0
117586,-0.136230,-0.129089,-0.951111,0.983347,-3.607897,-0.261415,0
117588,-0.044434,0.038635,-0.968811,1.009597,-2.641022,-0.423290,0
117591,-0.060608,0.014526,-0.976929,0.602722,-1.941022,-0.309540,0
117593,-0.080933,0.002136,-0.980774,0.607097,-1.761647,0.053585,0
117595,-0.095642,0.012451,-1.009460,0.663972,-1.949772,0.167335,0
117597,-0.107910,-0.008423,-0.978333,0.768972,-2.050397,0.167335,0
117599,-0.112610,-0.016174,-1.002502,0.716472,-2.369772,0.189210,0
117601,-0.124817,-0.010925,-0.974976,0.440847,-2.299772,0.224210,0
117603,-0.132874,-0.018616,-0.941833,0.366472,-1.941022,0.176085,0
117605,-0.142944,-0.000854,-0.974304,0.287722,-1.258522,0.386085,0
117607,-0.123596,-0.002869,-1.032410,0.296472,-2.172897,0.084210,0
117609,-0.143982,-0.017578,-0.977478,0.685847,-2.671647,0.311710,0
117611,-0.155640,-0.026001,-0.937134,0.830222,-2.216647,0.193585,0
117613,-0.161804,-0.013184,-0.942505,0.572097,-1.359147,0.302960,0
117615,-0.161438,-0.015747,-0.952087,0.313972,-0.751022,0.127960,0
117617,-0.160400,-0.017883,-0.976257,0.060222,-0.414147,-0.003290,0
117620,-0.160217,-0.018005,-0.993042,0.147722,-0.554147,0.053585,0
117622,-0.165955,-0.032593,-0.997437,0.418972,-1.188522,0.149835,0
117624,-0.194397,-0.047974,-0.949646,0.252722,-1.166647,0.084210,0
117626,-0.171692,-0.017761,-0.978027,-0.569778,-0.864772,-0.042665,0
117628,-0.175476,-0.015076,-0.948364,-1.554153,-0.554147,-0.213290,0
117630,-0.177734,-0.008972,-0.979370,-1.002903,-0.786022,-0.095165,0
117632,-0.143555,-0.007874,-0.992920,-0.534778,-1.516647,-0.239540,0
117634,-0.184509,-0.011230,-0.982544,-1.055403,-1.420397,-0.173915,0
117636,-0.181519,-0.002686,-0.984070,-1.462278,-1.621647,-0.103915,0
117638,-0.198547,-0.029297,-1.021362,-1.532278,-2.374147,-0.493290,0
117640,-0.193970,-0.003357,-0.986267,-1.322278,-2.951647,-0.287665,0
117642,-0.212463,-0.009705,-0.916260,-0.342278,-2.890397,-0.095165,0
117644,-0.197632,0.000427,-0.852234,0.628972,-2.116022,0.040460,0
117647,-0.231323,0.002808,-0.922546,0.685847,-0.681022,0.114835,0
117649,-0.224670,-0.000977,-0.957031,0.992097,-0.427272,0.132335,0
117651,-0.221436,-0.001892,-0.955872,1.079597,-0.418522,0.272335,0
117653,-0.226807,-0.004028,-0.935486,0.983347,-0.169147,0.171710,0
117655,-0.228455,-0.007690,-0.951355,0.992097,-0.037897,0.005460,0
117657,-0.209045,-0.001099,-0.950317,1.298347,0.434603,-0.213290,0
117659,-0.216431,0.008484,-0.987000,1.902097,0.408353,-0.042665,0
117661,-0.224670,-0.046448,-0.990967,2.689597,-0.029147,0.547960,0
117663,-0.208435,-0.014099,-1.024597,1.617722,-0.156022,0.561085,0
117665,-0.250366,-0.075378,-0.966919,0.812722,-0.125397,0.285460,0
117667,-0.217773,-0.006409,-0.956055,-0.403528,0.049603,0.018585,0
117669,-0.225769,-0.036865,-0.943848,-0.084153,0.412728,-0.055790,0
117671,-0.216248,-0.025024,-0.948730,-0.263528,1.235228,-0.055790,0
117674,-0.213745,-0.063416,-1.028625,-0.246028,0.683978,-0.362040,0
117676,-0.210510,-0.035583,-1.003540,0.090847,-0.309147,-0.025165,0
117678,-0.218811,-0.033447,-0.962891,0.160847,-0.777272,0.022960,0
117680,-0.221436,-0.036865,-0.944092,0.208972,-0.606647,-0.125790,0
117682,-0.220215,-0.028931,-0.960388,-0.040403,-0.033522,-0.169540,0
117684,-0.210083,-0.042542,-0.966064,-0.272278,-0.269772,-0.510790,0
117686,-0.225586,-0.034241,-0.944458,-0.263528,-0.072897,-0.436415,0
117688,-0.223938,-0.050110,-0.957275,0.007722,0.088978,-0.042665,0
117690,-0.220642,-0.031799,-0.964722,-0.119153,0.123978,0.005460,0
117692,-0.221863,-0.038940,-0.974426,0.038347,-0.147272,0.005460,0
117694,-0.220520,-0.046021,-0.977173,-0.197903,-0.173522,0.092960,0
117696,-0.216248,-0.025879,-0.966858,-0.644153,-0.479772,0.145460,0
117698,-0.217529,-0.024292,-0.967590,-0.845403,-0.724772,0.022960,0
117700,-0.243408,-0.063049,-1.012756,-1.011653,-1.359147,0.132335,0
117703,-0.226990,0.129272,-0.879639,-0.154153,-1.656647,0.316085,0
117705,-0.229858,-0.021790,-0.935242,0.427722,-0.322272,0.342335,0
117707,-0.227661,-0.029236,-0.986572,-0.246028,-0.068522,0.084210,0
117709,-0.226746,-0.040222,-1.014465,-1.361653,-0.348522,0.022960,0
117711,-0.231445,-0.021240,-0.992126,-2.061653,-1.153522,-0.068915,0
117713,-0.239441,-0.027405,-0.962158,-1.549778,-1.608522,-0.073290,0
117715,-0.256287,-0.036560,-0.921021,-0.193528,-1.752897,-0.235165,0
117717,-0.237610,0.021790,-0.913330,0.195847,-1.096647,-0.134540,0
117719,-0.248474,-0.063721,-0.954102,0.182722,-0.707272,-0.401415,0
117721,-0.255249,-0.022339,-0.975830,-0.407903,-0.576022,-0.033915,0
117723,-0.259094,-0.017761,-0.983582,-0.766653,-1.122897,-0.064540,0
117725,-0.266602,-0.021118,-0.923523,-0.722903,-1.149147,0.189210,0
117727,-0.267517,-0.007996,-0.949585,-0.504153,-0.908522,0.149835,0
117730,-0.268127,-0.014160,-0.940369,-0.499778,-0.803522,0.014210,0
117732,-0.263977,-0.008667,-0.955322,-0.394778,-0.523522,0.079835,0
117734,-0.266296,-0.011475,-0.974792,0.025222,-1.101022,0.005460,0
117736,-0.273438,-0.007263,-0.967773,0.397097,-1.722272,0.106085,0
117738,-0.278625,-0.018250,-0.942810,0.449597,-1.744147,0.250460,0
117740,-0.283325,-0.000671,-0.950745,-0.071028,-1.696022,0.241710,0
117742,-0.287537,-0.016357,-0.922119,0.121472,-1.293522,0.232960,0
117744,-0.287903,-0.003235,-0.955688,-0.018528,-0.987272,0.084210,0
117746,-0.291443,-0.005005,-0.963684,-0.009778,-1.346022,0.044835,0
117748,-0.299255,0.003113,-0.956970,0.099597,-1.691647,-0.156415,0
117750,-0.299133,-0.057190,-0.932800,0.484597,-1.853522,-0.112665,0
117752,-0.317688,0.012207,-0.932495,0.397097,-1.582272,-0.095165,0
117754,-0.310242,-0.009583,-0.927490,-0.097278,-1.241022,0.246085,0
117757,-0.311523,-0.009644,-0.933533,-0.337903,-0.926022,0.154210,0
117759,-0.318115,-0.015015,-0.942810,-0.114778,-1.079147,0.127960,0
117761,-0.321167,-0.018555,-0.932495,-0.215403,-0.943522,0.176085,0
117763,-0.322205,-0.011230,-0.953918,-0.167278,-1.070397,0.241710,0
117765,-0.324585,-0.017395,-0.950012,0.173972,-1.516647,0.171710,0
117767,-0.336609,-0.013367,-0.896545,0.213347,-1.486022,0.141085,0
117769,-0.335754,-0.014832,-0.920898,-0.158528,-0.882272,0.250460,0
117771,-0.335876,-0.007874,-0.924805,-0.136653,-0.751022,0.228585,0
117773,-0.340149,-0.007324,-0.913086,-0.381653,-0.436022,0.193585,0
117775,-0.339355,-0.006042,-0.927673,-0.499778,-0.422897,0.197960,0
117777,-0.337280,-0.004272,-0.942932,-0.180403,-0.624147,0.267960,0
117779,-0.344482,-0.003784,-0.917847,0.261472,-0.803522,0.228585,0
117781,-0.347961,-0.008118,-0.924622,0.187097,-0.619772,0.145460,0
117784,-0.348572,-0.013611,-0.931641,-0.141028,-0.576022,0.167335,0
117786,-0.350830,-0.012573,-0.924316,-0.176028,-0.571647,0.154210,0
117788,-0.345276,-0.004211,-0.935974,0.322722,-0.821022,0.066710,0
117790,-0.351440,-0.019287,-0.922363,0.620222,-1.009147,-0.152040,0
117792,-0.356873,-0.014343,-0.949707,0.392722,-1.026647,0.206710,0
117794,-0.358948,-0.014343,-0.921448,0.239597,-1.214772,0.289835,0
117796,-0.367859,-0.004822,-0.911804,0.016472,-0.860397,0.254835,0
117798,-0.363220,-0.007202,-0.922791,0.051472,-0.768522,0.097335,0
117800,-0.371155,-0.015442,-0.909302,-0.044778,-0.567272,0.110460,0
117802,-0.367126,-0.021851,-0.954651,0.117097,-0.965397,0.320460,0
117804,-0.366638,0.024048,-0.922363,0.340222,-1.573522,0.491085,0
117806,-0.377136,-0.003906,-0.904480,0.200222,-1.481647,0.429835,0
117808,-0.382141,-0.007507,-0.897339,-0.014153,-0.891022,0.342335,0
117811,-0.384827,-0.003357,-0.906921,-0.110403,-0.589147,0.184835,0
117813,-0.385376,-0.017395,-0.921082,0.147722,-0.812272,0.176085,0
117815,-0.398804,-0.016296,-0.899414,0.108347,-0.764147,0.228585,0
117817,-0.390991,-0.013916,-0.899414,-0.101653,-0.370397,0.215460,0
117819,-0.387390,-0.015747,-0.908020,-0.381653,0.014603,0.193585,0
117821,-0.386047,-0.007751,-0.912720,-0.158528,-0.077272,0.167335,0
117823,-0.385010,0.008545,-0.922607,-0.333528,0.237728,0.132335,0
117825,-0.385071,-0.013672,-0.925354,-0.259153,0.298978,0.062335,0
117827,-0.384399,-0.005310,-0.937012,-0.110403,-0.011647,0.119210,0
117829,-0.388123,-0.009338,-0.904663,0.130222,-0.300397,0.154210,0
117831,-0.388306,-0.011902,-0.904968,-0.031653,-0.068522,0.114835,0
117833,-0.388306,-0.010803,-0.911621,-0.101653,0.027728,0.110460,0
117835,-0.387390,-0.013916,-0.902466,-0.066653,0.141478,0.101710,0
117837,-0.384949,-0.010986,-0.915771,-0.136653,0.364603,0.088585,0
117840,-0.386047,-0.009338,-0.931763,0.055847,-0.029147,0.162960,0
117842,-0.388672,-0.004639,-0.884644,0.152097,-0.011647,0.180460,0
117844,-0.386353,-0.004089,-0.898621,-0.215403,0.670853,0.092960,0
117846,-0.383179,-0.008850,-0.917175,-0.162903,0.740853,0.040460,0
117848,-0.382874,-0.012390,-0.897766,-0.145403,0.815228,0.044835,0
117850,-0.379517,-0.004272,-0.896301,-0.241653,1.195853,0.022960,0
117852,-0.378479,-0.002136,-0.886292,-0.267903,1.668353,-0.095165,0
117854,-0.374023,-0.010742,-0.880310,-0.495403,2.521478,-0.121415,0
117856,-0.363464,-0.016174,-0.900574,-0.609153,3.457728,-0.042665,0
117858,-0.346802,-0.007629,-0.942749,-0.276653,3.177728,-0.007665,0
117860,-0.344055,-0.008667,-0.939392,-0.180403,2.735853,0.057960,0
117862,-0.331726,-0.001770,-0.956909,-0.250403,2.534603,0.127960,0
117864,-0.322632,-0.010254,-0.961731,0.060222,1.852103,0.167335,0
117867,-0.324463,-0.004700,-0.923340,-0.014153,1.545853,0.079835,0
117869,-0.327576,-0.009094,-0.927490,0.112722,1.663978,0.176085,0
117871,-0.316650,0.002197,-0.923279,0.405847,1.720853,0.228585,0
117873,-0.314819,-0.001099,-0.900269,0.226472,2.398978,0.184835,0
117875,-0.307739,-0.005188,-0.912537,-0.517278,3.085853,0.044835,0
117877,-0.302979,-0.001465,-0.872009,-1.309153,4.118353,-0.033915,0
117879,-0.276611,0.018372,-0.943237,-1.996028,5.387103,-0.195790,0
117881,-0.248535,-0.001770,-1.044495,-1.029153,4.096478,-0.055790,0
